Namespace(exp_name='exp', model='GTNet', dataset='modelnet40', batch_size=4, test_batch_size=8, epochs=250, use_sgd=True, lr=1e-05, momentum=0.9, scheduler='cos', no_cuda=False, seed=1, eval=False, num_points=2048, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using GPU : 0 from 1 devices
Namespace(exp_name='exp', model='GTNet', dataset='modelnet40', batch_size=4, test_batch_size=8, epochs=250, use_sgd=True, lr=1e-05, momentum=0.9, scheduler='cos', no_cuda=False, seed=1, eval=False, num_points=2048, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using GPU : 0 from 1 devices
Namespace(exp_name='exp', model='GTNet', dataset='modelnet40', batch_size=4, test_batch_size=8, epochs=250, use_sgd=True, lr=1e-05, momentum=0.9, scheduler='cos', no_cuda=False, seed=1, eval=False, num_points=2048, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using GPU : 0 from 1 devices
Namespace(exp_name='exp', model='GTNet', dataset='modelnet40', batch_size=4, test_batch_size=8, epochs=250, use_sgd=True, lr=1e-05, momentum=0.9, scheduler='cos', no_cuda=False, seed=1, eval=False, num_points=2048, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using GPU : 0 from 1 devices
Namespace(exp_name='exp', model='GTNet', dataset='modelnet40', batch_size=4, test_batch_size=8, epochs=250, use_sgd=True, lr=1e-05, momentum=0.9, scheduler='cos', no_cuda=False, seed=1, eval=False, num_points=2048, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using GPU : 0 from 1 devices
Train 1, loss: 3.102333, train acc: 0.284858, train avg acc: 0.134293
Test 1, loss: 2.571861, test acc: 0.450567, test avg acc: 0.300686
Train 2, loss: 2.659807, train acc: 0.441870, train avg acc: 0.255680
Test 2, loss: 2.219858, test acc: 0.606159, test avg acc: 0.450023
Train 3, loss: 2.481087, train acc: 0.518496, train avg acc: 0.335228
Test 3, loss: 2.080889, test acc: 0.705835, test avg acc: 0.548209
Train 4, loss: 2.371878, train acc: 0.565142, train avg acc: 0.382727
Test 4, loss: 2.017275, test acc: 0.711507, test avg acc: 0.548733
Train 5, loss: 2.332675, train acc: 0.584654, train avg acc: 0.408150
Test 5, loss: 1.998926, test acc: 0.709076, test avg acc: 0.565576
Train 6, loss: 2.285807, train acc: 0.602846, train avg acc: 0.429628
Test 6, loss: 1.954665, test acc: 0.732172, test avg acc: 0.581017
Namespace(exp_name='exp', model='GTNet', dataset='modelnet40', batch_size=4, test_batch_size=8, epochs=250, use_sgd=True, lr=1e-05, momentum=0.9, scheduler='cos', no_cuda=False, seed=1, eval=False, num_points=2048, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using GPU : 0 from 1 devices
Train 7, loss: 2.213273, train acc: 0.633130, train avg acc: 0.470152
Test 7, loss: 1.923821, test acc: 0.743517, test avg acc: 0.598436
Train 8, loss: 2.173011, train acc: 0.649695, train avg acc: 0.489337
Test 8, loss: 1.889008, test acc: 0.758509, test avg acc: 0.615884
Train 9, loss: 2.124714, train acc: 0.674289, train avg acc: 0.516493
Test 9, loss: 1.846642, test acc: 0.782010, test avg acc: 0.656872
Train 10, loss: 2.110193, train acc: 0.680691, train avg acc: 0.530151
Test 10, loss: 1.857591, test acc: 0.765802, test avg acc: 0.627122
Train 11, loss: 2.079284, train acc: 0.694614, train avg acc: 0.547474
Test 11, loss: 1.840561, test acc: 0.788088, test avg acc: 0.671180
Train 12, loss: 2.085474, train acc: 0.693801, train avg acc: 0.549021
Test 12, loss: 1.812250, test acc: 0.803890, test avg acc: 0.684087
Train 13, loss: 2.107685, train acc: 0.679675, train avg acc: 0.532132
Test 13, loss: 1.807896, test acc: 0.797002, test avg acc: 0.666919
Train 14, loss: 2.094187, train acc: 0.687907, train avg acc: 0.539224
Test 14, loss: 1.815342, test acc: 0.797407, test avg acc: 0.699988
Train 15, loss: 2.076624, train acc: 0.695528, train avg acc: 0.555711
Test 15, loss: 1.783655, test acc: 0.811588, test avg acc: 0.698366
Train 16, loss: 2.025989, train acc: 0.715955, train avg acc: 0.576584
Test 16, loss: 1.802912, test acc: 0.801053, test avg acc: 0.695802
Train 17, loss: 2.040431, train acc: 0.709756, train avg acc: 0.568815
Test 17, loss: 1.786731, test acc: 0.811994, test avg acc: 0.711924
Train 18, loss: 2.015093, train acc: 0.727134, train avg acc: 0.592251
Test 18, loss: 1.755989, test acc: 0.825770, test avg acc: 0.736233
Train 19, loss: 1.990105, train acc: 0.731606, train avg acc: 0.597260
Test 19, loss: 1.749181, test acc: 0.825770, test avg acc: 0.731064
Train 20, loss: 1.981521, train acc: 0.736077, train avg acc: 0.608606
Test 20, loss: 1.754671, test acc: 0.825365, test avg acc: 0.727238
Train 21, loss: 1.970395, train acc: 0.740244, train avg acc: 0.613874
Test 21, loss: 1.727221, test acc: 0.848460, test avg acc: 0.745523
Train 22, loss: 1.966666, train acc: 0.746646, train avg acc: 0.621305
Test 22, loss: 1.703742, test acc: 0.841977, test avg acc: 0.739738
Train 23, loss: 1.937569, train acc: 0.755996, train avg acc: 0.636587
Test 23, loss: 1.758579, test acc: 0.812399, test avg acc: 0.731000
Train 24, loss: 1.943416, train acc: 0.757317, train avg acc: 0.638161
Test 24, loss: 1.735494, test acc: 0.832658, test avg acc: 0.744698
Train 25, loss: 1.918225, train acc: 0.766768, train avg acc: 0.645691
Test 25, loss: 1.747522, test acc: 0.830227, test avg acc: 0.736779
Train 26, loss: 1.916073, train acc: 0.769919, train avg acc: 0.653834
Test 26, loss: 1.730499, test acc: 0.825365, test avg acc: 0.730151
Train 27, loss: 1.903191, train acc: 0.768496, train avg acc: 0.656122
Test 27, loss: 1.709620, test acc: 0.841572, test avg acc: 0.765017
Train 28, loss: 1.905087, train acc: 0.770325, train avg acc: 0.656123
Test 28, loss: 1.739361, test acc: 0.822528, test avg acc: 0.743442
Train 29, loss: 1.892523, train acc: 0.773069, train avg acc: 0.662254
Test 29, loss: 1.759138, test acc: 0.823339, test avg acc: 0.748913
Train 30, loss: 1.882730, train acc: 0.778354, train avg acc: 0.666192
Test 30, loss: 1.674763, test acc: 0.854943, test avg acc: 0.761012
Train 31, loss: 1.885527, train acc: 0.781301, train avg acc: 0.675396
Test 31, loss: 1.683226, test acc: 0.853323, test avg acc: 0.761488
Train 32, loss: 1.881219, train acc: 0.779065, train avg acc: 0.665706
Test 32, loss: 1.701253, test acc: 0.853323, test avg acc: 0.767977
Train 33, loss: 1.869401, train acc: 0.788618, train avg acc: 0.679868
Test 33, loss: 1.693444, test acc: 0.858185, test avg acc: 0.785023
Train 34, loss: 1.870419, train acc: 0.786077, train avg acc: 0.677735
Test 34, loss: 1.674638, test acc: 0.854538, test avg acc: 0.776814
Train 35, loss: 1.863749, train acc: 0.794919, train avg acc: 0.689656
Test 35, loss: 1.665841, test acc: 0.862642, test avg acc: 0.778110
Train 36, loss: 1.856539, train acc: 0.792073, train avg acc: 0.686023
Test 36, loss: 1.677351, test acc: 0.860211, test avg acc: 0.786698
Train 37, loss: 1.840638, train acc: 0.798780, train avg acc: 0.697345
Test 37, loss: 1.672580, test acc: 0.864668, test avg acc: 0.776640
Train 38, loss: 1.841698, train acc: 0.795732, train avg acc: 0.689444
Test 38, loss: 1.642812, test acc: 0.876418, test avg acc: 0.808140
Train 39, loss: 1.828621, train acc: 0.803150, train avg acc: 0.702252
Test 39, loss: 1.686024, test acc: 0.858995, test avg acc: 0.786343
Train 40, loss: 1.825413, train acc: 0.807012, train avg acc: 0.708336
Test 40, loss: 1.646626, test acc: 0.862642, test avg acc: 0.783442
Train 41, loss: 1.823481, train acc: 0.810366, train avg acc: 0.716956
Test 41, loss: 1.660792, test acc: 0.858590, test avg acc: 0.788686
Train 42, loss: 1.830912, train acc: 0.809248, train avg acc: 0.710670
Test 42, loss: 1.649383, test acc: 0.866694, test avg acc: 0.787006
Train 43, loss: 1.819665, train acc: 0.809146, train avg acc: 0.715637
Test 43, loss: 1.647060, test acc: 0.865883, test avg acc: 0.790558
Train 44, loss: 1.813470, train acc: 0.808943, train avg acc: 0.712921
Test 44, loss: 1.667927, test acc: 0.856564, test avg acc: 0.798965
Train 45, loss: 1.813497, train acc: 0.809248, train avg acc: 0.716744
Test 45, loss: 1.631880, test acc: 0.871961, test avg acc: 0.800860
Train 46, loss: 1.797549, train acc: 0.817581, train avg acc: 0.723100
Test 46, loss: 1.653199, test acc: 0.866694, test avg acc: 0.800116
Train 47, loss: 1.785959, train acc: 0.823069, train avg acc: 0.737146
Test 47, loss: 1.641638, test acc: 0.876418, test avg acc: 0.811320
Train 48, loss: 1.792464, train acc: 0.819309, train avg acc: 0.727603
Test 48, loss: 1.656970, test acc: 0.871556, test avg acc: 0.803715
Train 49, loss: 1.800369, train acc: 0.818394, train avg acc: 0.729327
Test 49, loss: 1.652057, test acc: 0.867504, test avg acc: 0.788140
Train 50, loss: 1.797648, train acc: 0.816870, train avg acc: 0.723238
Test 50, loss: 1.624406, test acc: 0.877229, test avg acc: 0.807692
Train 51, loss: 1.790834, train acc: 0.822663, train avg acc: 0.730851
Test 51, loss: 1.620941, test acc: 0.881280, test avg acc: 0.824058
Train 52, loss: 1.770592, train acc: 0.830081, train avg acc: 0.738454
Test 52, loss: 1.621048, test acc: 0.879660, test avg acc: 0.821703
Train 53, loss: 1.778582, train acc: 0.829878, train avg acc: 0.744756
Test 53, loss: 1.637358, test acc: 0.865478, test avg acc: 0.795814
Train 54, loss: 1.772882, train acc: 0.830285, train avg acc: 0.740629
Test 54, loss: 1.639969, test acc: 0.860211, test avg acc: 0.789977
Train 55, loss: 1.778380, train acc: 0.825915, train avg acc: 0.738635
Test 55, loss: 1.643745, test acc: 0.873177, test avg acc: 0.806151
Train 56, loss: 1.769540, train acc: 0.830894, train avg acc: 0.742892
Test 56, loss: 1.624937, test acc: 0.876823, test avg acc: 0.820221
Train 57, loss: 1.774065, train acc: 0.826626, train avg acc: 0.743502
Test 57, loss: 1.630204, test acc: 0.872771, test avg acc: 0.805419
